Index,Project,Link,GH_Owner,GH_Name,req_files,setup_files
53043,clearml-agent,https://github.com/allegroai/clearml-agent,allegroai,clearml-agent,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53044,clearml-darknet-py,https://github.com/dkubatin/clearml-darknet-py,dkubatin,clearml-darknet-py,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53045,clearml-serving,https://github.com/allegroai/clearml-server,allegroai,clearml-server,[],[]
53046,clearml-session,https://github.com/allegroai/clearml-session,allegroai,clearml-session,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53049,clearnlp-converter,https://github.com/honnibal/py-clearnlp-converter,honnibal,py-clearnlp-converter,"[ContentFile(path=""requirements.txt"")]",[]
53050,clearpasspy,https://github.com/zemerick1/clearpasspy,zemerick1,clearpasspy,[],"[ContentFile(path=""setup.py"")]"
53052,clearplot,https://github.com/breedlun/clearplot,breedlun,clearplot,[],"[ContentFile(path=""setup.py"")]"
53053,clearrepetition,https://github.com/bkornpob/clearrepetition,bkornpob,clearrepetition,[],"[ContentFile(path=""setup.py"")]"
53055,clearsale,https://github.com/mateuspadua/clearsale-python,mateuspadua,clearsale-python,[],"[ContentFile(path=""setup.py"")]"
53056,clearscreen,https://github.com/TimSimpson/cls,TimSimpson,cls,[],[]
53058,clear-screen-cls,https://github.com/don-batista/CLear_Screen,don-batista,CLear_Screen,[],[]
53061,clear-skies,https://github.com/cmancone/clearskies,cmancone,clearskies,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53062,clear-skies-aws,https://github.com/cmancone/clearskies-aws,cmancone,clearskies-aws,[],"[ContentFile(path=""setup.py"")]"
53063,clear-skies-gql,https://github.com/cmancone/clearskies-gql,cmancone,clearskies-gql,[],"[ContentFile(path=""setup.py"")]"
53066,clearsoda,https://github.com/xAspirus/clearsoda,xAspirus,clearsoda,[],[]
53067,cleartag,https://github.com/spiritualized/cleartag,spiritualized,cleartag,[],"[ContentFile(path=""setup.py"")]"
53068,cleartest,https://github.com/sbarba/cleartest,sbarba,cleartest,[],"[ContentFile(path=""setup.py"")]"
53069,clearumor,https://github.com/Institute-Web-Science-and-Technologies/CLEARumor,Institute-Web-Science-and-Technologies,CLEARumor,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53072,clear-watermark,https://github.com/carlosmperilla/clear-watermark,carlosmperilla,clear-watermark,"[ContentFile(path=""requirements.txt"")]",[]
53076,clease-gui,https://github.com/psf/black,psf,black,"[ContentFile(path=""test_requirements.txt"")]",[]
53078,cleave,https://github.com/Max201/cleave,Max201,cleave,[],"[ContentFile(path=""setup.py"")]"
53079,cleaver,https://github.com/ryanpetrello/cleaver,ryanpetrello,cleaver,[],"[ContentFile(path=""setup.py"")]"
53086,cleep-gevent,https://github.com/gevent/gevent,gevent,gevent,"[ContentFile(path=""dev-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53089,cleese-stim,https://github.com/neuro-team-femto/cleese,neuro-team-femto,cleese,[],"[ContentFile(path=""setup.py"")]"
53090,clef,https://github.com/gwongz/clef-python,gwongz,clef-python,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53093,clem,https://github.com/jakeledoux/clem,jakeledoux,clem,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53094,clement,https://github.com/kartikayyer/Clement,kartikayyer,Clement,[],"[ContentFile(path=""setup.py"")]"
53098,clemoni-utilities,https://github.com/clemoni/clemoni_utilities,clemoni,clemoni_utilities,[],"[ContentFile(path=""setup.py"")]"
53100,cleo,https://github.com/python-poetry/cleo,python-poetry,cleo,[],[]
53101,cleopatra,https://github.com/MAfarrag/cleopatra,MAfarrag,cleopatra,[],[]
53103,cleosim,https://github.com/Sensory-Information-Processing-Lab/Cleo,Sensory-Information-Processing-Lab,Cleo,[],[]
53104,clep,https://github.com/hybrid-kg/clep,hybrid-kg,clep,[],"[ContentFile(path=""setup.py"")]"
53106,cle-rabbit,https://github.com/pypa/sampleproject,pypa,sampleproject,[],[]
53109,clerkai,https://github.com/clerklabs/python-clerkai,clerklabs,python-clerkai,[],"[ContentFile(path=""setup.py"")]"
53111,clerk-sdk-python,https://github.com/tizz98/clerk-sdk-python,tizz98,clerk-sdk-python,[],[]
53112,clermontpcr,https://github.com/nickp60/clermontpcr,nickp60,clermontpcr,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53113,cles,https://github.com/tulimid1/CLES,tulimid1,CLES,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53114,clesperanto,https://github.com/clEsperanto/pyclesperanto_prototype,clEsperanto,pyclesperanto_prototype,[],"[ContentFile(path=""setup.py"")]"
53115,cletus,https://github.com/kenfar/cletus,kenfar,cletus,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53116,cleu,https://github.com/lungavile/cleu,lungavile,cleu,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53117,clevdebug,https://github.com/bauyrzhanospan/cleverest_debugger,bauyrzhanospan,cleverest_debugger,[],"[ContentFile(path=""setup.py"")]"
53118,cleveland,https://github.com/biesnecker/cleveland,biesnecker,cleveland,[],"[ContentFile(path=""setup.py"")]"
53120,clevelandmuseumart,https://github.com/WTFender/CMA,WTFender,CMA,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53122,clever-alexis,https://github.com/fabric/fabric,fabric,fabric,"[ContentFile(path=""dev-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53124,cleverapi,https://github.com/oncecreated/cleverapi,oncecreated,cleverapi,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53125,cleverbot,https://github.com/folz/cleverbot.py,folz,cleverbot.py,[],"[ContentFile(path=""setup.py"")]"
53126,cleverbot2,https://github.com/maxvitek/cleverbot.py,maxvitek,cleverbot.py,[],"[ContentFile(path=""setup.py"")]"
53127,cleverbot3,https://github.com/Corwind/cleverbot3.py,Corwind,cleverbot3.py,[],"[ContentFile(path=""setup.py"")]"
53128,cleverbotfree,https://github.com/plasticuproject/cleverbotfree,plasticuproject,cleverbotfree,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53129,cleverbotfreeapi,https://github.com/Deftera186/cleverbotfreeapi,Deftera186,cleverbotfreeapi,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53130,cleverbotio,https://github.com/shadeyg56/cleverbotio.py,shadeyg56,cleverbotio.py,[],[]
53132,cleverbot-py,https://github.com/orlnub123/cleverbot.py,orlnub123,cleverbot.py,[],"[ContentFile(path=""setup.py"")]"
53133,cleverbot-scraper,https://github.com/matheusfillipe/cleverbot_scraper,matheusfillipe,cleverbot_scraper,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53135,clever-chat,https://github.com/XPr0methiumX/Clever-chat,XPr0methiumX,Clever-chat,[],[]
53136,cleverchat-py,https://github.com/Hype3808/CleverChat.py,Hype3808,CleverChat.py,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53138,clevercloud,https://github.com/UBC-MDS/clevercloud,UBC-MDS,clevercloud,[],[]
53139,clever-config,https://github.com/osipov-andrey/python_smart_config,osipov-andrey,python_smart_config,[],[]
53141,clevercss2,https://github.com/jabapyth/clevercss2,jabapyth,clevercss2,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53142,clevercsv,https://github.com/alan-turing-institute/CleverCSV,alan-turing-institute,CleverCSV,[],"[ContentFile(path=""setup.py"")]"
53143,cleverdict,https://github.com/Pfython/cleverdict,Pfython,cleverdict,"[ContentFile(path=""requirements"")]","[ContentFile(path=""setup.py"")]"
53144,cleverdiff,https://github.com/andrewcbennett/cleverdiff,andrewcbennett,cleverdiff,[],[]
53145,cleverfetch-pkg-dmarienburg,https://github.com/dmarienburg/CleverFetch,dmarienburg,CleverFetch,[],"[ContentFile(path=""setup.py"")]"
53146,cleverfool,https://github.com/wielandbrendel/cleverfool,wielandbrendel,cleverfool,[],"[ContentFile(path=""setup.py"")]"
53148,cleverhans,https://github.com/cleverhans-lab/cleverhans,cleverhans-lab,cleverhans,"[ContentFile(path=""requirements"")]","[ContentFile(path=""setup.py"")]"
53159,clevertext,https://github.com/Pfython/clevertext,Pfython,clevertext,[],"[ContentFile(path=""setup.py"")]"
53160,clevertimapi,https://github.com/ciprianmiclaus/clevertim-api-py,ciprianmiclaus,clevertim-api-py,[],"[ContentFile(path=""setup.py"")]"
53162,cleverutils,https://github.com/Pfython/cleverutils,Pfython,cleverutils,[],"[ContentFile(path=""setup.py"")]"
53164,cleverwrap,https://github.com/snoonetIRC/cleverwrap.py,snoonetIRC,cleverwrap.py,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53167,clevr-parser,https://github.com/raeidsaqur/clevr-parser,raeidsaqur,clevr-parser,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53169,clewareadc,https://github.com/gbishop/cython-hidapi,gbishop,cython-hidapi,[],"[ContentFile(path=""setup.py"")]"
53170,cleware-traffic-light,https://github.com/joshrost/cleware-traffic-light,joshrost,cleware-traffic-light,[],"[ContentFile(path=""setup.py"")]"
53171,clewsy,https://github.com/OSeMOSYS/clewsy,OSeMOSYS,clewsy,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53172,clex,https://github.com/yuvalino/python-clex,yuvalino,python-clex,[],"[ContentFile(path=""setup.py"")]"
53174,clf,https://github.com/ncrocfer/clf,ncrocfer,clf,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53175,clfd,https://github.com/v-morello/clfd,v-morello,clfd,[],"[ContentFile(path=""setup.py"")]"
53178,clfpy,https://github.com/CloudiFacturing/clfpy,CloudiFacturing,clfpy,[],"[ContentFile(path=""setup.py"")]"
53182,clg,https://github.com/fmenabe/python-clg,fmenabe,python-clg,[],"[ContentFile(path=""setup.py"")]"
53183,cl-games,https://github.com/aaranyak/cl_games_V1-beta,aaranyak,cl_games_V1-beta,[],[]
53184,clgi,https://github.com/tef/clgi,tef,clgi,[],"[ContentFile(path=""setup.py"")]"
53185,clgpy,https://github.com/Rajatku301999mar/clgpypackage,Rajatku301999mar,clgpypackage,[],"[ContentFile(path=""setup.py"")]"
53186,clg-splitup,https://github.com/fmenabe/python-clg-splitup,fmenabe,python-clg-splitup,[],"[ContentFile(path=""setup.py"")]"
53188,cl-gym,https://github.com/imirzadeh/Cl-Gym,imirzadeh,Cl-Gym,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53190,clhs,https://github.com/wagoner47/clhs_py,wagoner47,clhs_py,[],"[ContentFile(path=""setup.py"")]"
53192,cli2gui,https://github.com/FHPythonUtils/Cli2Gui,FHPythonUtils,Cli2Gui,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_optional.txt"")]",[]
53193,cli2man,https://github.com/tobimensch/cli2man,tobimensch,cli2man,[],"[ContentFile(path=""setup.py"")]"
53194,cli2msml,https://github.com/CognitionGuidedSurgery/cli2msml,CognitionGuidedSurgery,cli2msml,[],"[ContentFile(path=""setup.py"")]"
53195,cli2telegram,https://github.com/markusressel/cli2telegram,markusressel,cli2telegram,"[ContentFile(path=""requirements.txt""), ContentFile(path=""test_requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53196,cli2web,https://github.com/CognitionGuidedSurgery/cli2web,CognitionGuidedSurgery,cli2web,[],"[ContentFile(path=""setup.py"")]"
53197,cli3,https://github.com/imgurbot12/cli,imgurbot12,cli,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53198,cli42ndlock,https://github.com/symlinkgmbh/client-python,symlinkgmbh,client-python,[],[]
53199,cli50,https://github.com/cs50/cli50,cs50,cli50,[],"[ContentFile(path=""setup.py"")]"
53200,cli53,https://github.com/barnybug/cli53,barnybug,cli53,[],[]
53201,clia,https://github.com/singhgautam7/CLIA---Command-Line-Intelligent-Assistant,singhgautam7,CLIA---Command-Line-Intelligent-Assistant,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53202,cli-add,https://github.com/ambhar/new_cli,ambhar,new_cli,[],"[ContentFile(path=""setup.py"")]"
53203,cliagramme,https://github.com/4surix/cliagramme,4surix,cliagramme,[],[]
53204,cliannelibrary,https://github.com/DmitryOstroushko/cliannelibrary,DmitryOstroushko,cliannelibrary,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53205,cli-aoke,https://github.com/jfrazelle/cli-aoke,jfrazelle,cli-aoke,[],[]
53206,cliapp,https://github.com/zhchang/cliapp,zhchang,cliapp,[],"[ContentFile(path=""setup.py"")]"
53207,cli-app,https://github.com/jsphpl/python-cli-app,jsphpl,python-cli-app,[],"[ContentFile(path=""setup.py"")]"
53208,cliapphelper,https://github.com/sachinB94/cli-app-helper,sachinB94,cli-app-helper,[],"[ContentFile(path=""setup.py"")]"
53210,cliar,https://github.com/moigagoo/cliar,moigagoo,cliar,[],[]
53212,cli-args,https://github.com/ThomasWaldmann/argparse,ThomasWaldmann,argparse,[],"[ContentFile(path=""setup.py"")]"
53213,cli-args-system,https://github.com/mateusmoutinho/python-cli-args,mateusmoutinho,python-cli-args,[],"[ContentFile(path=""setup.py"")]"
53214,cliargtools,https://github.com/neongm/CliArgTools,neongm,CliArgTools,[],"[ContentFile(path=""setup.py"")]"
53215,cliask,https://github.com/Sleft/cliask,Sleft,cliask,[],"[ContentFile(path=""setup.py"")]"
53216,cli-assistant,https://github.com/willsketch/Helper,willsketch,Helper,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53219,cli-badges,https://github.com/haideralipunjabi/cli-badges,haideralipunjabi,cli-badges,[],"[ContentFile(path=""setup.py"")]"
53220,clibase,https://github.com/metagriffin/clibase,metagriffin,clibase,[],"[ContentFile(path=""setup.py"")]"
53221,clibato,https://github.com/jigarius/clibato,jigarius,clibato,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53222,clibattleship,https://github.com/tvanpat/cli-battleship,tvanpat,cli-battleship,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53224,cli-bdd,https://github.com/chibisov/cli-bdd,chibisov,cli-bdd,"[ContentFile(path=""requirements"")]","[ContentFile(path=""setup.py"")]"
53225,clibf,https://github.com/donno2048/bf-interpreter,donno2048,bf-interpreter,[],"[ContentFile(path=""setup.py"")]"
53226,cliboa,https://github.com/BrainPad/cliboa,BrainPad,cliboa,[],"[ContentFile(path=""setup.py"")]"
53227,clibobo,https://github.com/othreecodes/clibobo,othreecodes,clibobo,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53228,cli-box,https://github.com/ewen-lbh/python-cli-box,ewen-lbh,python-cli-box,[],[]
53229,clibroker,https://github.com/Kiruse/PyCliBroker,Kiruse,PyCliBroker,[],[]
53232,cli-builder,https://github.com/xbrianh/cli-builder,xbrianh,cli-builder,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53233,cliby,https://github.com/Shrimp33/Cliby,Shrimp33,Cliby,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53234,clic,https://github.com/AaronFlower/clic,AaronFlower,clic,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53235,cli-cake,https://github.com/mattjfan/cli-cake,mattjfan,cli-cake,[],"[ContentFile(path=""setup.py"")]"
53236,cli-calc,https://github.com/cruisen/cli-calc,cruisen,cli-calc,"[ContentFile(path="".requirements"")]",[]
53237,clicarriots,https://github.com/sdeancos/clicarriots,sdeancos,clicarriots,[],"[ContentFile(path=""setup.py"")]"
53239,clicast,https://github.com/maxzheng/clicast,maxzheng,clicast,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53240,clichain,https://github.com/loicpw/clichain,loicpw,clichain,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53241,cli-changelog,https://github.com/mathieu/changelog-cli,mathieu,changelog-cli,[],"[ContentFile(path=""setup.py"")]"
53243,cliche,https://github.com/kootenpv/cliche,kootenpv,cliche,[],"[ContentFile(path=""setup.py"")]"
53244,clicheck,https://github.com/sebbrochet/clicheck,sebbrochet,clicheck,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53246,clichessdrill,https://github.com/danielschweigert/clichessdrill,danielschweigert,clichessdrill,[],[]
53247,click,https://github.com/pallets/click,pallets,click,"[ContentFile(path=""requirements"")]",[]
53249,click8,https://github.com/pallets/click,pallets,click,"[ContentFile(path=""requirements"")]",[]
53250,clickable,https://github.com/lalmeras/clickable,lalmeras,clickable,[],"[ContentFile(path=""setup.py"")]"
53251,clickable-ansible,https://github.com/lalmeras/clickable_ansible,lalmeras,clickable_ansible,[],[]
53255,click-aliases,https://github.com/click-contrib/click-aliases,click-contrib,click-aliases,[],"[ContentFile(path=""setup.py"")]"
53256,clickandcollectnz,https://github.com/jesserockz/python-clickandcollectnz,jesserockz,python-clickandcollectnz,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53257,click-anno,https://github.com/Cologler/click-anno-python,Cologler,click-anno-python,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53258,click-app-template-demo,https://github.com/simonw/click-app,simonw,click-app,"[ContentFile(path=""requirements.txt"")]",[]
53259,clickatell,https://github.com/arcturial/clickatell-python,arcturial,clickatell-python,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53260,clickatell-platform,https://github.com/clickatell/clickatell-python,clickatell,clickatell-python,[],"[ContentFile(path=""setup.py"")]"
53261,click-bash4-2-completion,https://github.com/coreegor/click-bash4.2-completion,coreegor,click-bash4.2-completion,"[ContentFile(path=""dev-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53262,clickboxer-watertracker,https://github.com/dotslashbin/py-waterlogger-api,dotslashbin,py-waterlogger-api,[],[]
53265,click-command-tree,https://github.com/whwright/click-command-tree,whwright,click-command-tree,[],"[ContentFile(path=""setup.py"")]"
53266,click-complete-fig,https://github.com/withfig/autocomplete-tools,withfig,autocomplete-tools,[],[]
53267,click-completion,https://github.com/click-contrib/click-completion,click-contrib,click-completion,[],"[ContentFile(path=""setup.py"")]"
53268,click-completion-dyncomplete,https://github.com/Kotaimen/click-completion,Kotaimen,click-completion,[],"[ContentFile(path=""setup.py"")]"
53270,click-conf,https://github.com/Moshe/click-conf,Moshe,click-conf,[],"[ContentFile(path=""setup.py"")]"
53272,click-config,https://github.com/EverythingMe/click-config,EverythingMe,click-config,[],"[ContentFile(path=""setup.py"")]"
53273,click-configfile,https://github.com/click-contrib/click-configfile,click-contrib,click-configfile,"[ContentFile(path=""py.requirements"")]","[ContentFile(path=""setup.py"")]"
53274,click-config-file,https://github.com/phha/click_config_file,phha,click_config_file,[],"[ContentFile(path=""setup.py"")]"
53275,click-constrained-option,https://github.com/nobody-65534/click-constrained-option,nobody-65534,click-constrained-option,[],"[ContentFile(path=""setup.py"")]"
53276,clickcounter,https://github.com/sloev/clickcounter,sloev,clickcounter,[],[]
53277,click-creds,https://github.com/eshaan7/click-creds,eshaan7,click-creds,"[ContentFile(path=""requirements.dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53278,click-datetime,https://github.com/ddaws/click-datetime,ddaws,click-datetime,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53279,click-date-type,https://github.com/enricobarzetti/click-date-type,enricobarzetti,click-date-type,[],[]
53280,click-default-group,https://github.com/sublee/click-default-group,sublee,click-default-group,[],"[ContentFile(path=""setup.py"")]"
53281,click-default-group-wheel,https://github.com/sublee/click-default-group,sublee,click-default-group,[],"[ContentFile(path=""setup.py"")]"
53282,click-demo,https://github.com/parashuram-patil/click_demo,parashuram-patil,click_demo,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
53283,click-demultiplex,https://github.com/leukgen/click_demultiplex,leukgen,click_demultiplex,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53285,click-easylog,https://github.com/Cologler/click-easylog-python,Cologler,click-easylog-python,[],"[ContentFile(path=""setup.py"")]"
53288,click-extensions,https://github.com/naphatkrit/click-extensions,naphatkrit,click-extensions,[],"[ContentFile(path=""setup.py"")]"
53289,click-extra,https://github.com/kdeldycke/click-extra,kdeldycke,click-extra,[],[]
53290,click-fish,https://github.com/glehmann/click-fish,glehmann,click-fish,[],"[ContentFile(path=""setup.py"")]"
53292,click-from-docstring,https://github.com/EpicWink/click-from-docstring,EpicWink,click-from-docstring,[],"[ContentFile(path=""setup.py"")]"
53293,clickgen,https://github.com/ful1e5/clickgen,ful1e5,clickgen,"[ContentFile(path=""requirements.dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53294,click-help-colors,https://github.com/r-m-n/click-help-colors,r-m-n,click-help-colors,[],"[ContentFile(path=""setup.py"")]"
53295,click-hotoffthehamster,https://github.com/hotoffthehamster/click,hotoffthehamster,click,[],"[ContentFile(path=""setup.py"")]"
53296,click-hotoffthehamster-alias,https://github.com/hotoffthehamster/click-hotoffthehamster-alias,hotoffthehamster,click-hotoffthehamster-alias,[],"[ContentFile(path=""setup.py"")]"
53297,clickhouse,https://github.com/ppodolsky/clickhouse-python,ppodolsky,clickhouse-python,[],"[ContentFile(path=""setup.py"")]"
53298,clickhouse2pandas,https://github.com/lee19840806/clickhouse2pandas,lee19840806,clickhouse2pandas,[],"[ContentFile(path=""setup.py"")]"
53300,clickhouse-bundle,https://github.com/applauncher-team/clickhouse_bundle,applauncher-team,clickhouse_bundle,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53301,clickhouse-cityhash,https://github.com/xzkostyan/clickhouse-cityhash,xzkostyan,clickhouse-cityhash,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53302,clickhouse-cli,https://github.com/hatarist/clickhouse-cli,hatarist,clickhouse-cli,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53303,clickhouse-client-pool,https://github.com/lroolle/clickhouse-client-pool,lroolle,clickhouse-client-pool,[],"[ContentFile(path=""setup.py"")]"
53304,clickhouse-connect,https://github.com/ClickHouse/clickhouse-connect,ClickHouse,clickhouse-connect,[],"[ContentFile(path=""setup.py"")]"
53305,clickhouse-driver,https://github.com/mymarilyn/clickhouse-driver,mymarilyn,clickhouse-driver,[],"[ContentFile(path=""setup.py"")]"
53306,clickhouse-driver-decorators,https://github.com/Islam93/clickhouse-driver-decorators,Islam93,clickhouse-driver-decorators,[],"[ContentFile(path=""setup.py"")]"
53307,clickhouse-driver-fork-0-2-4,https://github.com/mymarilyn/clickhouse-driver,mymarilyn,clickhouse-driver,[],"[ContentFile(path=""setup.py"")]"
53308,clickhouse-http-client,https://github.com/tomoncle/clickhouse-http-client,tomoncle,clickhouse-http-client,[],"[ContentFile(path=""setup.py"")]"
53309,clickhouse-inspector,https://github.com/hp027/clickhouse-inspector,hp027,clickhouse-inspector,[],[]
53310,clickhouse-migrate,https://github.com/trushad0w/clickhouse-migrate,trushad0w,clickhouse-migrate,[],[]
53311,clickhouse-migrations,https://github.com/zifter/clickhouse-migrations,zifter,clickhouse-migrations,"[ContentFile(path=""requirements-test.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53312,clickhouse-migrator,https://github.com/delium/clickhouse-migrator,delium,clickhouse-migrator,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53313,clickhouse-mysql,https://github.com/altinity/clickhouse-mysql-data-reader,altinity,clickhouse-mysql-data-reader,[],"[ContentFile(path=""setup.py"")]"
53314,clickhouse-orm,https://github.com/SuadeLabs/clickhouse_orm,SuadeLabs,clickhouse_orm,[],[]
53315,clickhouse-plantuml,https://github.com/Felixoid/clickhouse-plantuml,Felixoid,clickhouse-plantuml,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53317,clickhousepy,https://github.com/pavelmaksimov/clickhousepy,pavelmaksimov,clickhousepy,[],"[ContentFile(path=""setup.py"")]"
53318,clickhouse-repl,https://github.com/mymarilyn/clickhouse-driver,mymarilyn,clickhouse-driver,[],"[ContentFile(path=""setup.py"")]"
53320,clickhouse-sqlalchemy,https://github.com/xzkostyan/clickhouse-sqlalchemy,xzkostyan,clickhouse-sqlalchemy,[],"[ContentFile(path=""setup.py"")]"
53324,click-inspect,https://github.com/Dominik1123/click-inspect,Dominik1123,click-inspect,[],[]
53325,click-keyring,https://github.com/baryonyx5/click-keyring,baryonyx5,click-keyring,[],"[ContentFile(path=""setup.py"")]"
53326,click-lazy,https://github.com/nagolos/click-lazy,nagolos,click-lazy,[],"[ContentFile(path=""setup.py"")]"
53327,click-lock,https://github.com/baverman/click-lock,baverman,click-lock,[],"[ContentFile(path=""setup.py"")]"
53328,click-log,https://github.com/click-contrib/click-log,click-contrib,click-log,[],"[ContentFile(path=""setup.py"")]"
53329,click-logging,https://github.com/Toilal/click-logging,Toilal,click-logging,"[ContentFile(path=""requirements-ci.txt""), ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53331,click-loglevel,https://github.com/jwodder/click-loglevel,jwodder,click-loglevel,[],[]
53332,click-loguru,https://github.com/joelb123/click_loguru,joelb123,click_loguru,[],[]
53333,click-loguru-decorators,https://github.com/illagrenan/click-loguru-decorators,illagrenan,click-loguru-decorators,[],"[ContentFile(path=""setup.py"")]"
53334,click-man,https://github.com/click-contrib/click-man,click-contrib,click-man,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
53336,clickme,https://github.com/rajab-murod/clickme,rajab-murod,clickme,[],"[ContentFile(path=""setup.py"")]"
53339,clickmodels,https://github.com/varepsilon/clickmodels,varepsilon,clickmodels,[],"[ContentFile(path=""setup.py"")]"
53341,clicknium,https://github.com/clicknium/clicknium-samples,clicknium,clicknium-samples,[],[]
53343,click-odoo,https://github.com/acsone/click-odoo,acsone,click-odoo,[],"[ContentFile(path=""setup.py"")]"
53344,click-odoo-contrib,https://github.com/acsone/click-odoo-contrib,acsone,click-odoo-contrib,[],"[ContentFile(path=""setup.py"")]"
53345,clickomat,https://github.com/skilleven/clickomat,skilleven,clickomat,[],"[ContentFile(path=""setup.py"")]"
53346,click-option-group,https://github.com/click-contrib/click-option-group,click-contrib,click-option-group,[],"[ContentFile(path=""setup.py"")]"
53348,click-pacbar,https://github.com/AngellusMortis/click-pacbar,AngellusMortis,click-pacbar,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
53349,clickpanda,https://github.com/kszucs/pandahouse,kszucs,pandahouse,[],"[ContentFile(path=""setup.py"")]"
53350,click-params,https://github.com/click-contrib/click_params,click-contrib,click_params,[],[]
53351,click-path,https://github.com/pypa/pipenv,pypa,pipenv,[],"[ContentFile(path=""setup.py"")]"
