Index,Project,Link,GH_Owner,GH_Name,req_files,setup_files
292177,pycopy-ffilib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292178,pycopy-filecmp,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292179,pycopy-filedb,https://github.com/pfalcon/pycopy-filedb,pfalcon,pycopy-filedb,[],"[ContentFile(path=""setup.py"")]"
292180,pycopy-fileinput,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292181,pycopy-fnmatch,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292182,pycopy-formatter,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292183,pycopy-fpectl,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292184,pycopy-fractions,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292185,pycopy-framebuf,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292186,pycopy-ftplib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292187,pycopy-functools,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292188,pycopy-future,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292189,pycopy-gc,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292190,pycopy-getopt,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292191,pycopy-getpass,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292192,pycopy-gettext,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292193,pycopy-glob,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292194,pycopy-grp,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292195,pycopy-gzip,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292196,pycopy-hashlib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292197,pycopy-heapq,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292198,pycopy-hmac,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292199,pycopy-html,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292200,pycopy-html-entities,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292201,pycopy-html-parser,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292202,pycopy-http-client,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292203,pycopy-http-cookiejar,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292204,pycopy-http-cookies,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292205,pycopy-http-server,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292206,pycopy-imaplib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292207,pycopy-imghdr,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292208,pycopy-imp,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292209,pycopy-importlib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292210,pycopy-importlib-resources,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292211,pycopy-inspect,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292212,pycopy-io,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292213,pycopy-ipaddress,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292214,pycopy-itertools,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292215,pycopy-json,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292216,pycopy-json-tool,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292217,pycopy-keyword,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292218,pycopy-lcd,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292219,pycopy-lib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292220,pycopy-lib2to3,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292222,pycopy-linecache,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292223,pycopy-locale,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292224,pycopy-logging,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292225,pycopy-lzma,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292226,pycopy-machine,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292227,pycopy-macpath,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292228,pycopy-mailbox,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292229,pycopy-mailcap,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292230,pycopy-marshal,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292231,pycopy-math,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292232,pycopy-md5,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292233,pycopy-mimetypes,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292234,pycopy-mmap,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292235,pycopy-modulefinder,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292236,pycopy-mpylib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292237,pycopy-msilib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292238,pycopy-multiprocessing,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292239,pycopy-netrc,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292240,pycopy-nis,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292241,pycopy-nntplib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292242,pycopy-nose,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292243,pycopy-numbers,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292244,pycopy-opcode,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292245,pycopy-operator,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292246,pycopy-optparse,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292247,pycopy-os,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292248,pycopy-os-path,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292249,pycopy-ossaudiodev,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292250,pycopy-parser,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292251,pycopy-pathlib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292252,pycopy-pdb,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292253,pycopy-pickle,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292254,pycopy-pickletools,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292255,pycopy-pipes,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292256,pycopy-pkg-resources,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292257,pycopy-pkgutil,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292258,pycopy-platform,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292259,pycopy-plistlib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292260,pycopy-poplib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292261,pycopy-posix,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292262,pycopy-posixpath,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292263,pycopy-pprint,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292264,pycopy-profile,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292265,pycopy-pstats,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292266,pycopy-pty,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292267,pycopy-pwd,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292268,pycopy-pyclbr,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292269,pycopy-py-compile,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292270,pycopy-pydoc,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292271,pycopy-pystone,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292272,pycopy-pystone-lowmem,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292273,pycopyql,https://github.com/elazar/pycopyql,elazar,pycopyql,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292274,pycopy-queue,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292275,pycopy-quopri,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292276,pycopy-random,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292277,pycopy-re,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292278,pycopy-readline,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292279,pycopy-re-pcre,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292280,pycopy-reprlib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292281,pycopy-requests,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292282,pycopy-requests-auth,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292283,pycopy-resource,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292284,pycopy-rlcompleter,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292285,pycopy-runpy,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292286,pycopy-sched,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292287,pycopy-secrets,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292288,pycopy-select,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292289,pycopy-selectors,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292291,pycopy-set,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292292,pycopy-setlib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292293,pycopy-shelve,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292294,pycopy-shlex,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292295,pycopy-shutil,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292296,pycopy-signal,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292297,pycopy-site,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292298,pycopy-sitecustomize,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292299,pycopy-six,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292300,pycopy-smtpd,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292301,pycopy-smtplib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292302,pycopy-sndhdr,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292303,pycopy-socket,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292304,pycopy-socketserver,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292305,pycopy-spwd,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292306,pycopy-sqlite3,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292307,pycopy-ssl,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292308,pycopy-stat,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292309,pycopy-statistics,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292310,pycopy-string,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292311,pycopy-stringprep,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292312,pycopy-struct,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292313,pycopy-subprocess,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292314,pycopy-sunau,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292315,pycopy-symbol,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292316,pycopy-symtable,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292317,pycopy-sys,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292318,pycopy-sysconfig,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292319,pycopy-syslog,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292320,pycopy-tabnanny,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292321,pycopy-tarfile,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292322,pycopy-telnetlib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292323,pycopy-tempfile,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292324,pycopy-termios,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292325,pycopy-test,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292326,pycopy-test-support,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292327,pycopy-textwrap,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292328,pycopy-threading,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292329,pycopy-time,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292330,pycopy-timeit,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292331,pycopy-token,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292332,pycopy-tokenize,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292333,pycopy-trace,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292334,pycopy-traceback,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292335,pycopy-tracemalloc,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292336,pycopy-tty,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292337,pycopy-turtle,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292338,pycopy-turtledemo,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292339,pycopy-types,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292340,pycopy-typing,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292341,pycopy-uaiohttpclient,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292342,pycopy-uargparse,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292343,pycopy-uastunparse,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292344,pycopy-uasyncio,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292345,pycopy-uasyncio-core,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292346,pycopy-uasyncio-queues,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292347,pycopy-uasyncio-synchro,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292348,pycopy-uasyncio-udp,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292349,pycopy-uasyncio-websocket-server,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292350,pycopy-ubytecode,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292351,pycopy-ubyteslib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292352,pycopy-ucodetype,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292353,pycopy-ucompiler,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292354,pycopy-ucontextlib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292355,pycopy-uctypes,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292356,pycopy-uctypeslib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292357,pycopy-uctypeslib2,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292358,pycopy-ucurses,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292359,pycopy-udnspkt,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292360,pycopy-uffmpeg,https://github.com/pfalcon/pycopy-uffmpeg,pfalcon,pycopy-uffmpeg,[],"[ContentFile(path=""setup.py"")]"
292361,pycopy-ulogging,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292362,pycopy-umqtt-robust,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292363,pycopy-umqtt-simple,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292364,pycopy-unicodedata,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292365,pycopy-unittest,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292367,pycopy-upil,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292368,pycopy-upip,https://github.com/pfalcon/pycopy,pfalcon,pycopy,[],[]
292369,pycopy-upysh,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292370,pycopy-urequests,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292371,pycopy-urequests-auth,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292372,pycopy-urllib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292373,pycopy-urllib-error,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292374,pycopy-urllib-parse,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292375,pycopy-urllib-request,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292376,pycopy-urllib-robotparser,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292377,pycopy-urllib-urequest,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292378,pycopy-usdl2,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292379,pycopy-usdl2-image,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292380,pycopy-usercustomize,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292381,pycopy-usetlib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292382,pycopy-ustruct,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292383,pycopy-usubprocess,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292384,pycopy-usymtable,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292385,pycopy-utarfile,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292386,pycopy-utokenize,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292387,pycopy-uu,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292388,pycopy-uuid,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292389,pycopy-uulogging,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292390,pycopy-uurequests,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292391,pycopy-uwwwauth,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292392,pycopy-uyaml,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292393,pycopy-venv,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292394,pycopy-warnings,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292395,pycopy-wave,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292396,pycopy-weakref,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292397,pycopy-webbrowser,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292398,pycopy-wsgiref,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292399,pycopy-xdrlib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292400,pycopy-xml,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292401,pycopy-xml-dom,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292402,pycopy-xml-dom-minidom,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292403,pycopy-xml-dom-pulldom,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292404,pycopy-xml-etree-elementtree,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292405,pycopy-xml-parsers-expat,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292406,pycopy-xmlrpc,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
